categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Diner,LikelyOpen,348,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_540
Pub,LikelyOpen,547,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_540
Chinese Restaurant,VeryLikelyOpen,315,Tally Ho Restaurants,43.257728,-79.924083,"1536 Main St W, Hamilton ON L8S 1E4",hub_540
Pizzeria,VeryLikelyOpen,308,Boston Pizza,43.257231,-79.927615,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",hub_540
Brewery,VeryLikelyOpen,546,Grain & Grit Beer Co,43.256697,-79.931604,"11 Ewen Rd, Hamilton ON L8S 3C3",hub_540
Sushi Restaurant,VeryLikelyOpen,461,Joya Restaurant,43.257727,-79.931316,"1630 Main St W, Hamilton ON L8S 1G3",hub_540
Grocery Store,VeryLikelyOpen,542,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_540
Brewery,VeryLikelyOpen,662,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_540
"Cafe, Coffee, and Tea House",VeryLikelyOpen,418,Tim Hortons,43.257379,-79.922818,"1445 Main St W (McMaster University), Hamilton ON L8S 1C8",hub_540
Burger Joint,VeryLikelyOpen,366,Wendy's,43.257176,-79.929043,"1585 Main St W, Hamilton ON L8S 1E6",hub_540
Diner,LikelyOpen,119,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_545
Coffee Shop,VeryLikelyOpen,627,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_545
Grocery Store,VeryLikelyOpen,644,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_545
Burger Joint,VeryLikelyOpen,686,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_545
Diner,LikelyOpen,618,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_545
Brewery,VeryLikelyOpen,849,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_545
Fast Food Restaurant,VeryLikelyOpen,660,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_545
Stadium,LikelyOpen,470,Wayne Gretsky Arena,,,"254 N Park St, Brantford ON N3R 4L1",hub_545
"Cafe, Coffee, and Tea House",VeryLikelyOpen,580,Tim Hortons,43.257379,-79.922818,"1445 Main St W (McMaster University), Hamilton ON L8S 1C8",hub_545
Drugstore,LikelyOpen,630,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_545
American Restaurant,VeryLikelyOpen,62,Aberdeen Tavern,43.251479,-79.893532,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",hub_557
